trial_id,U_exp,K_exp,D_exp,base_level_fall
1336,-3.2939453125,-5.5771484375,-1.4072265625,0.83251953125
1337,-4.0263671875,-5.1064453125,-1.4072265625,0.83251953125
1338,-4.0263671875,-5.5771484375,-1.4638671875,0.83251953125
1339,-4.0263671875,-5.5771484375,-1.4072265625,-0.35986328125
1340,-4.0263671875,-5.5771484375,-1.4072265625,0.83251953125
1341,-3.7939453125,-6.6064453125,-2.9638671875,1.89013671875
1342,-4.5263671875,-6.6064453125,-2.9638671875,1.89013671875
1343,-3.7939453125,-5.0771484375,-2.9638671875,1.89013671875
1344,-3.7939453125,-6.6064453125,-2.9072265625,1.89013671875
1345,-3.7939453125,-6.6064453125,-2.9638671875,1.58251953125
1346,-3.7939453125,-5.0771484375,-2.9072265625,1.58251953125
1347,-4.5263671875,-6.6064453125,-2.9072265625,1.58251953125
1348,-4.5263671875,-5.0771484375,-2.9638671875,1.58251953125
1349,-4.5263671875,-5.0771484375,-2.9072265625,1.89013671875
1350,-4.5263671875,-5.0771484375,-2.9072265625,1.58251953125
1351,-4.7939453125,-5.6064453125,-1.9638671875,0.39013671875
1352,-3.5263671875,-5.6064453125,-1.9638671875,0.39013671875
1353,-4.7939453125,-6.0771484375,-1.9638671875,0.39013671875
1354,-4.7939453125,-5.6064453125,-1.9072265625,0.39013671875
1355,-4.7939453125,-5.6064453125,-1.9638671875,0.08251953125
1356,-4.7939453125,-6.0771484375,-1.9072265625,0.08251953125
1357,-3.5263671875,-5.6064453125,-1.9072265625,0.08251953125
1358,-3.5263671875,-6.0771484375,-1.9638671875,0.08251953125
1359,-3.5263671875,-6.0771484375,-1.9072265625,0.39013671875
1360,-3.5263671875,-6.0771484375,-1.9072265625,0.08251953125
1361,-4.8564453125,-6.5439453125,-2.1513671875,0.67138671875
1362,-4.4638671875,-6.5439453125,-2.1513671875,0.67138671875
1363,-4.8564453125,-5.5146484375,-2.1513671875,0.67138671875
1364,-4.8564453125,-6.5439453125,-1.3447265625,0.67138671875
1365,-4.8564453125,-6.5439453125,-2.1513671875,1.48876953125
1366,-4.8564453125,-5.5146484375,-1.3447265625,1.48876953125
1367,-4.4638671875,-6.5439453125,-1.3447265625,1.48876953125
1368,-4.4638671875,-5.5146484375,-2.1513671875,1.48876953125
1369,-4.4638671875,-5.5146484375,-1.3447265625,0.67138671875
1370,-4.4638671875,-5.5146484375,-1.3447265625,1.48876953125
1371,-3.8564453125,-5.5439453125,-1.1513671875,-0.82861328125
1372,-3.4638671875,-5.5439453125,-1.1513671875,-0.82861328125
1373,-3.8564453125,-6.5146484375,-1.1513671875,-0.82861328125
1374,-3.8564453125,-5.5439453125,-2.3447265625,-0.82861328125
1375,-3.8564453125,-5.5439453125,-1.1513671875,-0.01123046875
1376,-3.8564453125,-6.5146484375,-2.3447265625,-0.01123046875
1377,-3.4638671875,-5.5439453125,-2.3447265625,-0.01123046875
1378,-3.4638671875,-6.5146484375,-1.1513671875,-0.01123046875
1379,-3.4638671875,-6.5146484375,-2.3447265625,-0.82861328125
1380,-3.4638671875,-6.5146484375,-2.3447265625,-0.01123046875
1381,-3.3564453125,-6.0439453125,-2.6513671875,1.42138671875
1382,-3.9638671875,-6.0439453125,-2.6513671875,1.42138671875
1383,-3.3564453125,-6.0146484375,-2.6513671875,1.42138671875
1384,-3.3564453125,-6.0439453125,-1.8447265625,1.42138671875
1385,-3.3564453125,-6.0439453125,-2.6513671875,-0.76123046875
1386,-3.3564453125,-6.0146484375,-1.8447265625,-0.76123046875
1387,-3.9638671875,-6.0439453125,-1.8447265625,-0.76123046875
1388,-3.9638671875,-6.0146484375,-2.6513671875,-0.76123046875
1389,-3.9638671875,-6.0146484375,-1.8447265625,1.42138671875
1390,-3.9638671875,-6.0146484375,-1.8447265625,-0.76123046875
1391,-4.3564453125,-5.0439453125,-1.6513671875,-0.07861328125
1392,-4.9638671875,-5.0439453125,-1.6513671875,-0.07861328125
1393,-4.3564453125,-5.0146484375,-1.6513671875,-0.07861328125
1394,-4.3564453125,-5.0439453125,-2.8447265625,-0.07861328125
1395,-4.3564453125,-5.0439453125,-1.6513671875,0.73876953125
1396,-4.3564453125,-5.0146484375,-2.8447265625,0.73876953125
1397,-4.9638671875,-5.0439453125,-2.8447265625,0.73876953125
1398,-4.9638671875,-5.0146484375,-1.6513671875,0.73876953125
1399,-4.9638671875,-5.0146484375,-2.8447265625,-0.07861328125
1400,-4.9638671875,-5.0146484375,-2.8447265625,0.73876953125
1401,-4.1064453125,-6.2939453125,-1.4013671875,0.29638671875
1402,-4.7138671875,-6.2939453125,-1.4013671875,0.29638671875
1403,-4.1064453125,-5.7646484375,-1.4013671875,0.29638671875
1404,-4.1064453125,-6.2939453125,-1.5947265625,0.29638671875
1405,-4.1064453125,-6.2939453125,-1.4013671875,-0.38623046875
1406,-4.1064453125,-5.7646484375,-1.5947265625,-0.38623046875
1407,-4.7138671875,-6.2939453125,-1.5947265625,-0.38623046875
1408,-4.7138671875,-5.7646484375,-1.4013671875,-0.38623046875
1409,-4.7138671875,-5.7646484375,-1.5947265625,0.29638671875
1410,-4.7138671875,-5.7646484375,-1.5947265625,-0.38623046875
1411,-3.1064453125,-5.2939453125,-2.4013671875,1.79638671875
1412,-3.7138671875,-5.2939453125,-2.4013671875,1.79638671875
1413,-3.1064453125,-6.7646484375,-2.4013671875,1.79638671875
1414,-3.1064453125,-5.2939453125,-2.5947265625,1.79638671875
1415,-3.1064453125,-5.2939453125,-2.4013671875,1.11376953125
1416,-3.1064453125,-6.7646484375,-2.5947265625,1.11376953125
1417,-3.7138671875,-5.2939453125,-2.5947265625,1.11376953125
1418,-3.7138671875,-6.7646484375,-2.4013671875,1.11376953125
1419,-3.7138671875,-6.7646484375,-2.5947265625,1.79638671875
1420,-3.7138671875,-6.7646484375,-2.5947265625,1.11376953125
1421,-3.6064453125,-6.7939453125,-1.9013671875,-0.45361328125
1422,-3.2138671875,-6.7939453125,-1.9013671875,-0.45361328125
1423,-3.6064453125,-6.2646484375,-1.9013671875,-0.45361328125
1424,-3.6064453125,-6.7939453125,-1.0947265625,-0.45361328125
1425,-3.6064453125,-6.7939453125,-1.9013671875,1.86376953125
1426,-3.6064453125,-6.2646484375,-1.0947265625,1.86376953125
1427,-3.2138671875,-6.7939453125,-1.0947265625,1.86376953125
1428,-3.2138671875,-6.2646484375,-1.9013671875,1.86376953125
1429,-3.2138671875,-6.2646484375,-1.0947265625,-0.45361328125
1430,-3.2138671875,-6.2646484375,-1.0947265625,1.86376953125
1431,-4.6064453125,-5.7939453125,-2.9013671875,1.04638671875
1432,-4.2138671875,-5.7939453125,-2.9013671875,1.04638671875
1433,-4.6064453125,-5.2646484375,-2.9013671875,1.04638671875
1434,-4.6064453125,-5.7939453125,-2.0947265625,1.04638671875
1435,-4.6064453125,-5.7939453125,-2.9013671875,0.36376953125
1436,-4.6064453125,-5.2646484375,-2.0947265625,0.36376953125
1437,-4.2138671875,-5.7939453125,-2.0947265625,0.36376953125
1438,-4.2138671875,-5.2646484375,-2.9013671875,0.36376953125
1439,-4.2138671875,-5.2646484375,-2.0947265625,1.04638671875
1440,-4.2138671875,-5.2646484375,-2.0947265625,0.36376953125
1441,-4.7314453125,-6.1689453125,-1.7763671875,1.98388671875
1442,-3.3388671875,-6.1689453125,-1.7763671875,1.98388671875
1443,-4.7314453125,-5.1396484375,-1.7763671875,1.98388671875
1444,-4.7314453125,-6.1689453125,-1.7197265625,1.98388671875
1445,-4.7314453125,-6.1689453125,-1.7763671875,-0.57373046875
1446,-4.7314453125,-5.1396484375,-1.7197265625,-0.57373046875
1447,-3.3388671875,-6.1689453125,-1.7197265625,-0.57373046875
1448,-3.3388671875,-5.1396484375,-1.7763671875,-0.57373046875
1449,-3.3388671875,-5.1396484375,-1.7197265625,1.98388671875
1450,-3.3388671875,-5.1396484375,-1.7197265625,-0.57373046875
1451,-3.7314453125,-5.1689453125,-2.7763671875,0.48388671875
1452,-4.3388671875,-5.1689453125,-2.7763671875,0.48388671875
1453,-3.7314453125,-6.1396484375,-2.7763671875,0.48388671875
1454,-3.7314453125,-5.1689453125,-2.7197265625,0.48388671875
1455,-3.7314453125,-5.1689453125,-2.7763671875,0.92626953125
1456,-3.7314453125,-6.1396484375,-2.7197265625,0.92626953125
1457,-4.3388671875,-5.1689453125,-2.7197265625,0.92626953125
1458,-4.3388671875,-6.1396484375,-2.7763671875,0.92626953125
1459,-4.3388671875,-6.1396484375,-2.7197265625,0.48388671875
1460,-4.3388671875,-6.1396484375,-2.7197265625,0.92626953125
1461,-3.2314453125,-6.6689453125,-1.2763671875,1.23388671875
1462,-4.8388671875,-6.6689453125,-1.2763671875,1.23388671875
1463,-3.2314453125,-6.6396484375,-1.2763671875,1.23388671875
1464,-3.2314453125,-6.6689453125,-1.2197265625,1.23388671875
1465,-3.2314453125,-6.6689453125,-1.2763671875,1.67626953125
1466,-3.2314453125,-6.6396484375,-1.2197265625,1.67626953125
1467,-4.8388671875,-6.6689453125,-1.2197265625,1.67626953125
1468,-4.8388671875,-6.6396484375,-1.2763671875,1.67626953125
1469,-4.8388671875,-6.6396484375,-1.2197265625,1.23388671875
1470,-4.8388671875,-6.6396484375,-1.2197265625,1.67626953125
1471,-4.2314453125,-5.6689453125,-2.2763671875,-0.26611328125
1472,-3.8388671875,-5.6689453125,-2.2763671875,-0.26611328125
1473,-4.2314453125,-5.6396484375,-2.2763671875,-0.26611328125
1474,-4.2314453125,-5.6689453125,-2.2197265625,-0.26611328125
1475,-4.2314453125,-5.6689453125,-2.2763671875,0.17626953125
1476,-4.2314453125,-5.6396484375,-2.2197265625,0.17626953125
1477,-3.8388671875,-5.6689453125,-2.2197265625,0.17626953125
1478,-3.8388671875,-5.6396484375,-2.2763671875,0.17626953125
1479,-3.8388671875,-5.6396484375,-2.2197265625,-0.26611328125
1480,-3.8388671875,-5.6396484375,-2.2197265625,0.17626953125
1481,-4.4814453125,-6.9189453125,-2.5263671875,-0.64111328125
1482,-3.5888671875,-6.9189453125,-2.5263671875,-0.64111328125
1483,-4.4814453125,-5.3896484375,-2.5263671875,-0.64111328125
1484,-4.4814453125,-6.9189453125,-1.4697265625,-0.64111328125
1485,-4.4814453125,-6.9189453125,-2.5263671875,1.30126953125
1486,-4.4814453125,-5.3896484375,-1.4697265625,1.30126953125
1487,-3.5888671875,-6.9189453125,-1.4697265625,1.30126953125
1488,-3.5888671875,-5.3896484375,-2.5263671875,1.30126953125
1489,-3.5888671875,-5.3896484375,-1.4697265625,-0.64111328125
1490,-3.5888671875,-5.3896484375,-1.4697265625,1.30126953125
1491,-3.4814453125,-5.9189453125,-1.5263671875,0.85888671875
1492,-4.5888671875,-5.9189453125,-1.5263671875,0.85888671875
1493,-3.4814453125,-6.3896484375,-1.5263671875,0.85888671875
1494,-3.4814453125,-5.9189453125,-2.4697265625,0.85888671875
1495,-3.4814453125,-5.9189453125,-1.5263671875,-0.19873046875
1496,-3.4814453125,-6.3896484375,-2.4697265625,-0.19873046875
1497,-4.5888671875,-5.9189453125,-2.4697265625,-0.19873046875
1498,-4.5888671875,-6.3896484375,-1.5263671875,-0.19873046875
1499,-4.5888671875,-6.3896484375,-2.4697265625,0.85888671875
1500,-4.5888671875,-6.3896484375,-2.4697265625,-0.19873046875
1501,-3.9814453125,-6.4189453125,-2.0263671875,0.10888671875
1502,-4.0888671875,-6.4189453125,-2.0263671875,0.10888671875
1503,-3.9814453125,-6.8896484375,-2.0263671875,0.10888671875
1504,-3.9814453125,-6.4189453125,-1.9697265625,0.10888671875
1505,-3.9814453125,-6.4189453125,-2.0263671875,-0.94873046875
1506,-3.9814453125,-6.8896484375,-1.9697265625,-0.94873046875
1507,-4.0888671875,-6.4189453125,-1.9697265625,-0.94873046875
1508,-4.0888671875,-6.8896484375,-2.0263671875,-0.94873046875
1509,-4.0888671875,-6.8896484375,-1.9697265625,0.10888671875
1510,-4.0888671875,-6.8896484375,-1.9697265625,-0.94873046875
1511,-4.9814453125,-5.4189453125,-1.0263671875,1.60888671875
1512,-3.0888671875,-5.4189453125,-1.0263671875,1.60888671875
1513,-4.9814453125,-5.8896484375,-1.0263671875,1.60888671875
1514,-4.9814453125,-5.4189453125,-2.9697265625,1.60888671875
1515,-4.9814453125,-5.4189453125,-1.0263671875,0.55126953125
1516,-4.9814453125,-5.8896484375,-2.9697265625,0.55126953125
1517,-3.0888671875,-5.4189453125,-2.9697265625,0.55126953125
1518,-3.0888671875,-5.8896484375,-1.0263671875,0.55126953125
1519,-3.0888671875,-5.8896484375,-2.9697265625,1.60888671875
1520,-3.0888671875,-5.8896484375,-2.9697265625,0.55126953125
1521,-4.9736328125,-6.5830078125,-2.5498046875,-0.09033203125
1522,-4.1748046875,-6.5830078125,-2.5498046875,-0.09033203125
1523,-4.9736328125,-6.0849609375,-2.5498046875,-0.09033203125
1524,-4.9736328125,-6.5830078125,-1.2431640625,-0.09033203125
1525,-4.9736328125,-6.5830078125,-2.5498046875,0.98486328125
1526,-4.9736328125,-6.0849609375,-1.2431640625,0.98486328125
1527,-4.1748046875,-6.5830078125,-1.2431640625,0.98486328125
1528,-4.1748046875,-6.0849609375,-2.5498046875,0.98486328125
1529,-4.1748046875,-6.0849609375,-1.2431640625,-0.09033203125
1530,-4.1748046875,-6.0849609375,-1.2431640625,0.98486328125
1531,-3.9736328125,-5.5830078125,-1.5498046875,1.40966796875
1532,-3.1748046875,-5.5830078125,-1.5498046875,1.40966796875
1533,-3.9736328125,-5.0849609375,-1.5498046875,1.40966796875
1534,-3.9736328125,-5.5830078125,-2.2431640625,1.40966796875
1535,-3.9736328125,-5.5830078125,-1.5498046875,-0.51513671875
1536,-3.9736328125,-5.0849609375,-2.2431640625,-0.51513671875
1537,-3.1748046875,-5.5830078125,-2.2431640625,-0.51513671875
1538,-3.1748046875,-5.0849609375,-1.5498046875,-0.51513671875
1539,-3.1748046875,-5.0849609375,-2.2431640625,1.40966796875
1540,-3.1748046875,-5.0849609375,-2.2431640625,-0.51513671875
1541,-3.4736328125,-6.0830078125,-2.0498046875,-0.84033203125
1542,-3.6748046875,-6.0830078125,-2.0498046875,-0.84033203125
1543,-3.4736328125,-5.5849609375,-2.0498046875,-0.84033203125
1544,-3.4736328125,-6.0830078125,-1.7431640625,-0.84033203125
1545,-3.4736328125,-6.0830078125,-2.0498046875,0.23486328125
1546,-3.4736328125,-5.5849609375,-1.7431640625,0.23486328125
1547,-3.6748046875,-6.0830078125,-1.7431640625,0.23486328125
1548,-3.6748046875,-5.5849609375,-2.0498046875,0.23486328125
1549,-3.6748046875,-5.5849609375,-1.7431640625,-0.84033203125
1550,-3.6748046875,-5.5849609375,-1.7431640625,0.23486328125
1551,-4.4736328125,-5.0830078125,-1.0498046875,0.65966796875
1552,-4.6748046875,-5.0830078125,-1.0498046875,0.65966796875
1553,-4.4736328125,-6.5849609375,-1.0498046875,0.65966796875
1554,-4.4736328125,-5.0830078125,-2.7431640625,0.65966796875
1555,-4.4736328125,-5.0830078125,-1.0498046875,1.73486328125
1556,-4.4736328125,-6.5849609375,-2.7431640625,1.73486328125
1557,-4.6748046875,-5.0830078125,-2.7431640625,1.73486328125
1558,-4.6748046875,-6.5849609375,-1.0498046875,1.73486328125
1559,-4.6748046875,-6.5849609375,-2.7431640625,0.65966796875
1560,-4.6748046875,-6.5849609375,-2.7431640625,1.73486328125
1561,-4.2236328125,-6.3330078125,-1.7998046875,1.03466796875
1562,-4.9248046875,-6.3330078125,-1.7998046875,1.03466796875
1563,-4.2236328125,-6.3349609375,-1.7998046875,1.03466796875
1564,-4.2236328125,-6.3330078125,-1.9931640625,1.03466796875
1565,-4.2236328125,-6.3330078125,-1.7998046875,-0.14013671875
1566,-4.2236328125,-6.3349609375,-1.9931640625,-0.14013671875
1567,-4.9248046875,-6.3330078125,-1.9931640625,-0.14013671875
1568,-4.9248046875,-6.3349609375,-1.7998046875,-0.14013671875
1569,-4.9248046875,-6.3349609375,-1.9931640625,1.03466796875
1570,-4.9248046875,-6.3349609375,-1.9931640625,-0.14013671875
1571,-3.2236328125,-5.3330078125,-2.7998046875,-0.46533203125
1572,-3.9248046875,-5.3330078125,-2.7998046875,-0.46533203125
1573,-3.2236328125,-5.3349609375,-2.7998046875,-0.46533203125
1574,-3.2236328125,-5.3330078125,-2.9931640625,-0.46533203125
1575,-3.2236328125,-5.3330078125,-2.7998046875,1.35986328125
1576,-3.2236328125,-5.3349609375,-2.9931640625,1.35986328125
1577,-3.9248046875,-5.3330078125,-2.9931640625,1.35986328125
1578,-3.9248046875,-5.3349609375,-2.7998046875,1.35986328125
1579,-3.9248046875,-5.3349609375,-2.9931640625,-0.46533203125
1580,-3.9248046875,-5.3349609375,-2.9931640625,1.35986328125
1581,-3.7236328125,-6.8330078125,-1.2998046875,1.78466796875
1582,-3.4248046875,-6.8330078125,-1.2998046875,1.78466796875
1583,-3.7236328125,-5.8349609375,-1.2998046875,1.78466796875
1584,-3.7236328125,-6.8330078125,-1.4931640625,1.78466796875
1585,-3.7236328125,-6.8330078125,-1.2998046875,0.60986328125
1586,-3.7236328125,-5.8349609375,-1.4931640625,0.60986328125
1587,-3.4248046875,-6.8330078125,-1.4931640625,0.60986328125
1588,-3.4248046875,-5.8349609375,-1.2998046875,0.60986328125
1589,-3.4248046875,-5.8349609375,-1.4931640625,1.78466796875
1590,-3.4248046875,-5.8349609375,-1.4931640625,0.60986328125
1591,-4.7236328125,-5.8330078125,-2.2998046875,0.28466796875
1592,-4.4248046875,-5.8330078125,-2.2998046875,0.28466796875
1593,-4.7236328125,-6.8349609375,-2.2998046875,0.28466796875
1594,-4.7236328125,-5.8330078125,-2.4931640625,0.28466796875
1595,-4.7236328125,-5.8330078125,-2.2998046875,-0.89013671875
1596,-4.7236328125,-6.8349609375,-2.4931640625,-0.89013671875
1597,-4.4248046875,-5.8330078125,-2.4931640625,-0.89013671875
1598,-4.4248046875,-6.8349609375,-2.2998046875,-0.89013671875
1599,-4.4248046875,-6.8349609375,-2.4931640625,0.28466796875
1600,-4.4248046875,-6.8349609375,-2.4931640625,-0.89013671875
1601,-4.5986328125,-6.2080078125,-1.4248046875,-0.27783203125
1602,-3.0498046875,-6.2080078125,-1.4248046875,-0.27783203125
1603,-4.5986328125,-6.7099609375,-1.4248046875,-0.27783203125
1604,-4.5986328125,-6.2080078125,-1.8681640625,-0.27783203125
1605,-4.5986328125,-6.2080078125,-1.4248046875,0.04736328125
1606,-4.5986328125,-6.7099609375,-1.8681640625,0.04736328125
1607,-3.0498046875,-6.2080078125,-1.8681640625,0.04736328125
1608,-3.0498046875,-6.7099609375,-1.4248046875,0.04736328125
1609,-3.0498046875,-6.7099609375,-1.8681640625,-0.27783203125
1610,-3.0498046875,-6.7099609375,-1.8681640625,0.04736328125
1611,-3.5986328125,-5.2080078125,-2.4248046875,1.22216796875
1612,-4.0498046875,-5.2080078125,-2.4248046875,1.22216796875
1613,-3.5986328125,-5.7099609375,-2.4248046875,1.22216796875
1614,-3.5986328125,-5.2080078125,-2.8681640625,1.22216796875
1615,-3.5986328125,-5.2080078125,-2.4248046875,1.54736328125
1616,-3.5986328125,-5.7099609375,-2.8681640625,1.54736328125
1617,-4.0498046875,-5.2080078125,-2.8681640625,1.54736328125
1618,-4.0498046875,-5.7099609375,-2.4248046875,1.54736328125
1619,-4.0498046875,-5.7099609375,-2.8681640625,1.22216796875
1620,-4.0498046875,-5.7099609375,-2.8681640625,1.54736328125
1621,-3.0986328125,-6.7080078125,-1.9248046875,0.47216796875
1622,-4.5498046875,-6.7080078125,-1.9248046875,0.47216796875
1623,-3.0986328125,-5.2099609375,-1.9248046875,0.47216796875
1624,-3.0986328125,-6.7080078125,-1.3681640625,0.47216796875
1625,-3.0986328125,-6.7080078125,-1.9248046875,0.79736328125
1626,-3.0986328125,-5.2099609375,-1.3681640625,0.79736328125
1627,-4.5498046875,-6.7080078125,-1.3681640625,0.79736328125
1628,-4.5498046875,-5.2099609375,-1.9248046875,0.79736328125
1629,-4.5498046875,-5.2099609375,-1.3681640625,0.47216796875
1630,-4.5498046875,-5.2099609375,-1.3681640625,0.79736328125
1631,-4.0986328125,-5.7080078125,-2.9248046875,1.97216796875
1632,-3.5498046875,-5.7080078125,-2.9248046875,1.97216796875
1633,-4.0986328125,-6.2099609375,-2.9248046875,1.97216796875
1634,-4.0986328125,-5.7080078125,-2.3681640625,1.97216796875
1635,-4.0986328125,-5.7080078125,-2.9248046875,-0.70263671875
1636,-4.0986328125,-6.2099609375,-2.3681640625,-0.70263671875
1637,-3.5498046875,-5.7080078125,-2.3681640625,-0.70263671875
1638,-3.5498046875,-6.2099609375,-2.9248046875,-0.70263671875
1639,-3.5498046875,-6.2099609375,-2.3681640625,1.97216796875
1640,-3.5498046875,-6.2099609375,-2.3681640625,-0.70263671875
1641,-4.3486328125,-6.9580078125,-2.1748046875,1.59716796875
1642,-3.7998046875,-6.9580078125,-2.1748046875,1.59716796875
1643,-4.3486328125,-6.9599609375,-2.1748046875,1.59716796875
1644,-4.3486328125,-6.9580078125,-1.1181640625,1.59716796875
1645,-4.3486328125,-6.9580078125,-2.1748046875,1.17236328125
1646,-4.3486328125,-6.9599609375,-1.1181640625,1.17236328125
1647,-3.7998046875,-6.9580078125,-1.1181640625,1.17236328125
1648,-3.7998046875,-6.9599609375,-2.1748046875,1.17236328125
1649,-3.7998046875,-6.9599609375,-1.1181640625,1.59716796875
1650,-3.7998046875,-6.9599609375,-1.1181640625,1.17236328125
1651,-3.3486328125,-5.9580078125,-1.1748046875,0.09716796875
1652,-4.7998046875,-5.9580078125,-1.1748046875,0.09716796875
1653,-3.3486328125,-5.9599609375,-1.1748046875,0.09716796875
1654,-3.3486328125,-5.9580078125,-2.1181640625,0.09716796875
1655,-3.3486328125,-5.9580078125,-1.1748046875,-0.32763671875
1656,-3.3486328125,-5.9599609375,-2.1181640625,-0.32763671875
1657,-4.7998046875,-5.9580078125,-2.1181640625,-0.32763671875
1658,-4.7998046875,-5.9599609375,-1.1748046875,-0.32763671875
1659,-4.7998046875,-5.9599609375,-2.1181640625,0.09716796875
1660,-4.7998046875,-5.9599609375,-2.1181640625,-0.32763671875
1661,-3.8486328125,-6.4580078125,-2.6748046875,0.84716796875
1662,-4.2998046875,-6.4580078125,-2.6748046875,0.84716796875
1663,-3.8486328125,-5.4599609375,-2.6748046875,0.84716796875
1664,-3.8486328125,-6.4580078125,-1.6181640625,0.84716796875
1665,-3.8486328125,-6.4580078125,-2.6748046875,0.42236328125
1666,-3.8486328125,-5.4599609375,-1.6181640625,0.42236328125
1667,-4.2998046875,-6.4580078125,-1.6181640625,0.42236328125
1668,-4.2998046875,-5.4599609375,-2.6748046875,0.42236328125
1669,-4.2998046875,-5.4599609375,-1.6181640625,0.84716796875
1670,-4.2998046875,-5.4599609375,-1.6181640625,0.42236328125
1671,-4.8486328125,-5.4580078125,-1.6748046875,-0.65283203125
1672,-3.2998046875,-5.4580078125,-1.6748046875,-0.65283203125
1673,-4.8486328125,-6.4599609375,-1.6748046875,-0.65283203125
1674,-4.8486328125,-5.4580078125,-2.6181640625,-0.65283203125
1675,-4.8486328125,-5.4580078125,-1.6748046875,1.92236328125
1676,-4.8486328125,-6.4599609375,-2.6181640625,1.92236328125
1677,-3.2998046875,-5.4580078125,-2.6181640625,1.92236328125
1678,-3.2998046875,-6.4599609375,-1.6748046875,1.92236328125
1679,-3.2998046875,-6.4599609375,-2.6181640625,-0.65283203125
1680,-3.2998046875,-6.4599609375,-2.6181640625,1.92236328125
1681,-4.7861328125,-6.3955078125,-2.4873046875,1.69091796875
1682,-4.7373046875,-6.3955078125,-2.4873046875,1.69091796875
1683,-4.7861328125,-5.8974609375,-2.4873046875,1.69091796875
1684,-4.7861328125,-6.3955078125,-2.1806640625,1.69091796875
1685,-4.7861328125,-6.3955078125,-2.4873046875,0.32861328125
1686,-4.7861328125,-5.8974609375,-2.1806640625,0.32861328125
1687,-4.7373046875,-6.3955078125,-2.1806640625,0.32861328125
1688,-4.7373046875,-5.8974609375,-2.4873046875,0.32861328125
1689,-4.7373046875,-5.8974609375,-2.1806640625,1.69091796875
1690,-4.7373046875,-5.8974609375,-2.1806640625,0.32861328125
1691,-3.7861328125,-5.3955078125,-1.4873046875,0.19091796875
1692,-3.7373046875,-5.3955078125,-1.4873046875,0.19091796875
1693,-3.7861328125,-6.8974609375,-1.4873046875,0.19091796875
1694,-3.7861328125,-5.3955078125,-1.1806640625,0.19091796875
1695,-3.7861328125,-5.3955078125,-1.4873046875,1.82861328125
1696,-3.7861328125,-6.8974609375,-1.1806640625,1.82861328125
1697,-3.7373046875,-5.3955078125,-1.1806640625,1.82861328125
1698,-3.7373046875,-6.8974609375,-1.4873046875,1.82861328125
1699,-3.7373046875,-6.8974609375,-1.1806640625,0.19091796875
1700,-3.7373046875,-6.8974609375,-1.1806640625,1.82861328125
1701,-3.2861328125,-6.8955078125,-2.9873046875,0.94091796875
1702,-3.2373046875,-6.8955078125,-2.9873046875,0.94091796875
1703,-3.2861328125,-6.3974609375,-2.9873046875,0.94091796875
1704,-3.2861328125,-6.8955078125,-2.6806640625,0.94091796875
1705,-3.2861328125,-6.8955078125,-2.9873046875,1.07861328125
1706,-3.2861328125,-6.3974609375,-2.6806640625,1.07861328125
1707,-3.2373046875,-6.8955078125,-2.6806640625,1.07861328125
1708,-3.2373046875,-6.3974609375,-2.9873046875,1.07861328125
1709,-3.2373046875,-6.3974609375,-2.6806640625,0.94091796875
1710,-3.2373046875,-6.3974609375,-2.6806640625,1.07861328125
1711,-4.2861328125,-5.8955078125,-1.9873046875,-0.55908203125
1712,-4.2373046875,-5.8955078125,-1.9873046875,-0.55908203125
1713,-4.2861328125,-5.3974609375,-1.9873046875,-0.55908203125
1714,-4.2861328125,-5.8955078125,-1.6806640625,-0.55908203125
1715,-4.2861328125,-5.8955078125,-1.9873046875,-0.42138671875
1716,-4.2861328125,-5.3974609375,-1.6806640625,-0.42138671875
1717,-4.2373046875,-5.8955078125,-1.6806640625,-0.42138671875
1718,-4.2373046875,-5.3974609375,-1.9873046875,-0.42138671875
1719,-4.2373046875,-5.3974609375,-1.6806640625,-0.55908203125
1720,-4.2373046875,-5.3974609375,-1.6806640625,-0.42138671875
1721,-4.0361328125,-6.6455078125,-1.2373046875,-0.93408203125
1722,-4.4873046875,-6.6455078125,-1.2373046875,-0.93408203125
1723,-4.0361328125,-5.6474609375,-1.2373046875,-0.93408203125
1724,-4.0361328125,-6.6455078125,-2.9306640625,-0.93408203125
1725,-4.0361328125,-6.6455078125,-1.2373046875,0.70361328125
1726,-4.0361328125,-5.6474609375,-2.9306640625,0.70361328125
1727,-4.4873046875,-6.6455078125,-2.9306640625,0.70361328125
1728,-4.4873046875,-5.6474609375,-1.2373046875,0.70361328125
1729,-4.4873046875,-5.6474609375,-2.9306640625,-0.93408203125
1730,-4.4873046875,-5.6474609375,-2.9306640625,0.70361328125
1731,-3.0361328125,-5.6455078125,-2.2373046875,0.56591796875
1732,-3.4873046875,-5.6455078125,-2.2373046875,0.56591796875
1733,-3.0361328125,-6.6474609375,-2.2373046875,0.56591796875
1734,-3.0361328125,-5.6455078125,-1.9306640625,0.56591796875
1735,-3.0361328125,-5.6455078125,-2.2373046875,-0.79638671875
1736,-3.0361328125,-6.6474609375,-1.9306640625,-0.79638671875
1737,-3.4873046875,-5.6455078125,-1.9306640625,-0.79638671875
1738,-3.4873046875,-6.6474609375,-2.2373046875,-0.79638671875
1739,-3.4873046875,-6.6474609375,-1.9306640625,0.56591796875
1740,-3.4873046875,-6.6474609375,-1.9306640625,-0.79638671875
1741,-3.5361328125,-6.1455078125,-1.7373046875,-0.18408203125
1742,-3.9873046875,-6.1455078125,-1.7373046875,-0.18408203125
